round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
2610,,0,1,19,25,Bust,H,1,"6, 9"
2610,,1,1,19,19,Push,S,1,"10, 9"
2610,,2,1,19,20,Win,S,1,"10, 10"
2611,,0,4,18,18,Push,HS,1,"5, 3"
2611,,1,4,18,16,Loss,S,1,"6, 10"
2611,,2,4,18,20,Win,S,1,"10, 10"
2612,,0,8,18,20,Win,HHS,1,"9, 5"
2612,,1,8,18,27,Bust,HH,1,"6, 6"
2612,,2,8,18,18,Push,S,1,"7, 1"
2613,,0,8,18,20,Win,S,1,"10, 10"
2613,,1,8,18,24,Bust,H,1,"4, 10"
2613,,2,8,18,20,Win,D,2,"8, 10"
2614,,0,8,19,20,Win,S,1,"10, 10"
2614,,1,8,19,19,Push,HS,1,"6, 3"
2614,,2,8,19,23,Bust,H,1,"10, 3"
2615,,0,7,19,21,Win,HHS,1,"10, 2"
2615,,1,7,19,25,Bust,HH,1,"1, 4"
2615,,2,7,19,20,Win,S,1,"10, 10"
2616,,0,3,19,12,Loss,D,2,"7, 3"
2616,,1,3,19,12,Loss,D,2,"5, 6"
2616,,2,3,19,18,Loss,D,2,"2, 7"
2617,,0,10,22,17,Win,HS,1,"10, 3"
2617,,1,10,22,20,Win,S,1,"10, 10"
2617,,2,10,22,18,Win,S,1,"10, 8"
2618,,0,7,24,20,Win,S,1,"10, 10"
2618,,1,7,24,18,Win,S,1,"8, 10"
2618,,2,7,24,25,Bust,HH,1,"3, 5"
2619,,0,8,20,20,Push,HHS,1,"2, 5"
2619,,1,8,20,22,Bust,HH,1,"9, 7"
2619,,2,8,20,24,Bust,H,1,"7, 8"
2620,,0,1,21,25,Bust,HH,1,"4, 4"
2620,,1,1,21,25,Bust,H,1,"10, 5"
2620,,2,1,21,22,Bust,HH,1,"6, 7"
2621,,0,4,22,14,Win,S,1,"10, 4"
2621,,1,4,22,19,Win,D,2,"5, 4"
2621,,2,4,22,19,Win,S,1,"9, 10"
2622,,0,8,18,20,Win,D,2,"6, 4"
2622,,1,8,18,20,Win,HS,1,"1, 2"
2622,,2,8,18,24,Bust,H,1,"10, 4"
2623,,0,7,18,20,Win,HS,1,"6, 10"
2623,,1,7,18,19,Win,HS,1,"3, 10"
2623,,2,7,18,17,Loss,HS,1,"3, 5"
2624,,0,8,17,20,Win,S,1,"10, 10"
2624,,1,8,17,21,Win,HS,1,"10, 5"
2624,,2,8,17,26,Bust,H,1,"6, 10"
2625,,0,5,23,17,Win,S,1,"8, 9"
2625,,1,5,23,15,Win,S,1,"9, 6"
2625,,2,5,23,17,Win,D,2,"1, 6"
2626,,0,4,17,19,Win,S,1,"1, 8"
2626,,1,4,17,21,Blackjack,,1,"10, 1"
2626,,2,4,17,18,Win,S,1,"10, 8"
2627,,0,3,18,13,Loss,S,1,"10, 3"
2627,,1,3,18,22,Bust,H,1,"5, 7"
2627,,2,3,18,18,Push,D,2,"1, 7"
2628,,0,10,20,12,Loss,D,2,"2, 9"
2628,,1,10,20,22,Bust,H,1,"2, 10"
2628,,2,10,20,20,Push,S,1,"10, 10"
2629,,0,9,19,20,Win,HS,1,"6, 1"
2629,,1,9,19,21,Blackjack,,1,"1, 10"
2629,,2,9,19,18,Loss,D,2,"3, 7"
2630,,0,10,18,17,Loss,HHS,1,"5, 1"
2630,,1,10,18,15,Loss,D,2,"3, 8"
2630,,2,10,18,24,Bust,H,1,"4, 10"
2631,,0,10,20,23,Bust,H,1,"3, 10"
2631,,1,10,20,17,Loss,S,1,"8, 9"
2631,,2,10,20,17,Loss,HS,1,"5, 2"
2632,,0,10,20,17,Loss,HHS,1,"5, 1"
2632,,1,10,20,26,Bust,HH,1,"9, 4"
2632,,2,10,20,19,Loss,HHS,1,"5, 3"
2633,,0,7,20,24,Bust,H,1,"9, 5"
2633,,1,7,20,17,Loss,HS,1,"7, 8"
2633,,2,7,20,19,Loss,HS,1,"6, 2"
2634,,0,4,17,18,Win,S,1,"10, 8"
2634,,1,4,17,19,Win,S,1,"9, 10"
2634,,2,4,17,20,Win,S,1,"10, 10"
2635,,0,6,21,14,Loss,S,1,"4, 10"
2635,,1,6,21,20,Loss,D,2,"6, 4"
2635,,2,6,21,21,Push,,1,"10, 1"
2636,,0,6,17,19,Win,D,2,"4, 7"
2636,,1,6,17,27,Bust,H,1,"9, 9"
2636,,2,6,17,15,Loss,S,1,"5, 10"
2637,,0,10,19,18,Loss,HHS,1,"5, 2"
2637,,1,10,19,18,Loss,HS,1,"5, 3"
2637,,2,10,19,20,Win,S,1,"10, 10"
2638,,0,3,21,17,Loss,S,1,"9, 8"
2638,,1,3,21,17,Loss,S,1,"10, 7"
2638,,2,3,21,18,Loss,S,1,"10, 8"
2639,,0,6,23,12,Win,D,2,"2, 9"
2639,,1,6,23,13,Win,S,1,"10, 3"
2639,,2,6,23,19,Win,S,1,"9, 10"
2640,,0,6,17,19,Win,S,1,"10, 9"
2640,,1,6,17,19,Win,S,1,"9, 10"
2640,,2,6,17,19,Win,D,2,"4, 5"
2641,,0,4,24,12,Win,S,1,"2, 10"
2641,,1,4,24,19,Win,HHS,1,"3, 1"
2641,,2,4,24,14,Win,HS,1,"6, 2"
2642,,0,1,19,19,Push,HS,1,"6, 10"
2642,,1,1,19,20,Win,S,1,"10, 10"
2642,,2,1,19,23,Bust,HH,1,"5, 4"
2643,,0,10,20,18,Loss,S,1,"10, 8"
2643,,1,10,20,19,Loss,HS,1,"5, 10"
2643,,2,10,20,21,Win,HHS,1,"2, 2"
2644,,0,10,20,22,Bust,H,1,"6, 10"
2644,,1,10,20,20,Push,HS,1,"10, 5"
2644,,2,10,20,20,Push,HS,1,"4, 5"
2645,,0,7,18,20,Win,PD,2,"4, 6"
2645,,0,7,18,17,Loss,HS,1,"4, 5"
2645,,1,7,18,25,Bust,H,1,"5, 10"
2645,,2,7,18,20,Win,S,1,"10, 10"
2646,,0,10,21,19,Loss,S,1,"10, 9"
2646,,1,10,21,17,Loss,S,1,"8, 9"
2646,,2,10,21,23,Bust,H,1,"3, 10"
2647,,0,8,19,12,Loss,D,2,"7, 4"
2647,,1,8,19,19,Push,S,1,"9, 10"
2647,,2,8,19,25,Bust,HH,1,"3, 10"
2648,,0,1,18,19,Win,S,1,"1, 8"
2648,,1,1,18,21,Win,D,2,"9, 2"
2648,,2,1,18,25,Bust,HH,1,"5, 2"
2649,,0,8,17,12,Loss,D,2,"9, 2"
2649,,1,8,17,24,Bust,H,1,"10, 4"
2649,,2,8,17,21,Win,D,2,"8, 3"
2650,,0,1,20,23,Bust,H,1,"6, 10"
2650,,1,1,20,21,Win,D,2,"7, 4"
2650,,2,1,20,20,Push,D,2,"9, 2"
2651,,0,7,17,23,Bust,HH,1,"2, 6"
2651,,1,7,17,25,Bust,H,1,"10, 5"
2651,,2,7,17,25,Bust,HH,1,"6, 6"
2652,,0,10,20,20,Push,HS,1,"10, 4"
2652,,1,10,20,21,Win,D,2,"5, 6"
2652,,2,10,20,19,Loss,HS,1,"1, 4"
2653,,0,4,24,17,Win,S,1,"10, 7"
2653,,1,4,24,16,Win,D,2,"5, 1"
2653,,2,4,24,13,Win,S,1,"9, 4"
2654,,0,10,23,19,Win,S,1,"10, 9"
2654,,1,10,23,20,Win,S,1,"9, 1"
2654,,2,10,23,17,Win,HHS,1,"4, 9"
2655,,0,6,19,12,Loss,S,1,"9, 3"
2655,,1,6,19,17,Loss,HS,1,"3, 4"
2655,,2,6,19,19,Push,S,1,"9, 10"
2656,,0,10,20,14,Loss,D,2,"8, 3"
2656,,1,10,20,19,Loss,HS,1,"6, 7"
2656,,2,10,20,26,Bust,HH,1,"2, 4"
2657,,0,2,17,17,Push,S,1,"8, 9"
2657,,1,2,17,18,Win,D,2,"1, 7"
2657,,2,2,17,13,Loss,S,1,"3, 10"
2658,,0,10,20,21,Win,HS,1,"7, 7"
2658,,1,10,20,22,Bust,H,1,"4, 10"
2658,,2,10,20,26,Bust,H,1,"9, 7"
2659,,0,10,20,26,Bust,H,1,"10, 6"
2659,,1,10,20,17,Loss,S,1,"7, 10"
2659,,2,10,20,20,Push,HHS,1,"2, 8"
2660,,0,10,20,25,Bust,H,1,"10, 5"
2660,,1,10,20,25,Bust,H,1,"8, 7"
2660,,2,10,20,20,Push,S,1,"10, 10"
2661,,0,3,21,17,Loss,D,2,"3, 7"
2661,,1,3,21,19,Loss,PS,1,"9, 10"
2661,,1,3,21,13,Loss,S,1,"9, 4"
2661,,2,3,21,19,Loss,HHS,1,"4, 2"
2662,,0,4,19,20,Win,S,1,"10, 10"
2662,,1,4,19,12,Loss,HS,1,"3, 5"
2662,,2,4,19,15,Loss,S,1,"5, 10"
2663,,0,5,17,14,Loss,S,1,"10, 4"
2663,,1,5,17,19,Win,S,1,"9, 10"
2663,,2,5,17,19,Win,S,1,"10, 9"
2664,,0,10,22,17,Win,S,1,"9, 8"
2664,,1,10,22,20,Win,HS,1,"2, 8"
2664,,2,10,22,18,Win,HHS,1,"1, 2"
2665,,0,10,19,14,Loss,D,2,"9, 2"
2665,,1,10,19,21,Blackjack,,1,"1, 10"
2665,,2,10,19,19,Push,S,1,"1, 8"
2666,,0,6,22,18,Win,S,1,"10, 8"
2666,,1,6,22,20,Win,S,1,"9, 1"
2666,,2,6,22,17,Win,S,1,"7, 10"
2667,,0,1,17,22,Bust,HH,1,"3, 4"
2667,,1,1,17,20,Win,HS,1,"10, 6"
2667,,2,1,17,25,Bust,H,1,"6, 9"
2668,,0,6,23,20,Win,S,1,"10, 10"
2668,,1,6,23,16,Win,D,2,"6, 1"
2668,,2,6,23,17,Win,S,1,"7, 10"
2669,,0,10,26,19,Win,S,1,"10, 9"
2669,,1,10,26,21,Win,D,2,"3, 8"
2669,,2,10,26,21,Blackjack,,1,"1, 10"
2670,,0,4,24,13,Win,S,1,"10, 3"
2670,,1,4,24,12,Win,S,1,"9, 3"
2670,,2,4,24,20,Win,S,1,"10, 10"
2671,,0,4,21,16,Loss,D,2,"6, 3"
2671,,1,4,21,15,Loss,HS,1,"2, 6"
2671,,2,4,21,16,Loss,HS,1,"2, 6"
2672,,0,10,20,20,Push,S,1,"10, 10"
2672,,1,10,20,18,Loss,HS,1,"5, 10"
2672,,2,10,20,21,Win,HHS,1,"1, 3"
2673,,0,5,19,18,Loss,HS,1,"3, 5"
2673,,1,5,19,15,Loss,S,1,"10, 5"
2673,,2,5,19,15,Loss,S,1,"8, 7"
2674,,0,2,17,17,Push,PHS,1,"2, 5"
2674,,0,2,17,20,Win,HHHS,1,"2, 5"
2674,,1,2,17,21,Blackjack,,1,"1, 10"
2674,,2,2,17,14,Loss,S,1,"9, 5"
2675,,0,5,18,21,Win,D,2,"7, 4"
2675,,1,5,18,17,Loss,HS,1,"4, 3"
2675,,2,5,18,12,Loss,D,2,"6, 3"
2676,,0,10,20,20,Push,S,1,"10, 10"
2676,,1,10,20,17,Loss,D,2,"9, 2"
2676,,2,10,20,20,Push,S,1,"10, 10"
2677,,0,10,20,22,Bust,HHH,1,"3, 1"
2677,,1,10,20,20,Push,S,1,"10, 10"
2677,,2,10,20,20,Push,D,2,"7, 4"
2678,,0,10,21,19,Loss,S,1,"10, 9"
2678,,1,10,21,23,Bust,H,1,"9, 4"
2678,,2,10,21,24,Bust,H,1,"7, 7"
2679,,0,5,19,17,Loss,PD,2,"2, 8"
2679,,0,5,19,12,Loss,S,1,"2, 10"
2679,,1,5,19,12,Loss,HS,1,"4, 2"
2679,,2,5,19,13,Loss,S,1,"7, 6"
2680,,0,6,26,17,Win,S,1,"8, 9"
2680,,1,6,26,13,Win,S,1,"8, 5"
2680,,2,6,26,19,Win,S,1,"9, 10"
2681,,0,4,17,20,Win,HS,1,"3, 1"
2681,,1,4,17,12,Loss,S,1,"8, 4"
2681,,2,4,17,18,Win,S,1,"8, 10"
2682,,0,9,23,21,Blackjack,,1,"1, 10"
2682,,1,9,23,17,Win,S,1,"10, 7"
2682,,2,9,23,21,Win,D,2,"7, 4"
2683,,0,5,25,19,Win,HHS,1,"4, 2"
2683,,1,5,25,17,Win,HS,1,"5, 2"
2683,,2,5,25,15,Win,S,1,"5, 10"
2684,,0,1,18,17,Loss,S,1,"10, 7"
2684,,1,1,18,20,Win,HS,1,"3, 1"
2684,,2,1,18,23,Bust,H,1,"10, 5"
2685,,0,10,19,12,Loss,D,2,"9, 2"
2685,,1,10,19,20,Win,HS,1,"3, 7"
2685,,2,10,19,24,Bust,H,1,"4, 10"
2686,,0,7,17,17,Push,S,1,"10, 7"
2686,,1,7,17,18,Win,HS,1,"4, 10"
2686,,2,7,17,22,Bust,H,1,"10, 6"
2687,,0,2,17,16,Loss,S,1,"6, 10"
2687,,1,2,17,18,Win,HS,1,"2, 10"
2687,,2,2,17,14,Loss,S,1,"6, 8"
2688,,0,10,18,17,Loss,HS,1,"6, 1"
2688,,1,10,18,20,Win,S,1,"9, 1"
2688,,2,10,18,18,Push,S,1,"10, 8"
2689,,0,8,23,21,Win,HHS,1,"5, 10"
2689,,1,8,23,20,Win,S,1,"9, 1"
2689,,2,8,23,19,Win,HS,1,"8, 6"
2690,,0,1,23,22,Bust,H,1,"8, 4"
2690,,1,1,23,21,Win,HS,1,"4, 10"
2690,,2,1,23,20,Win,HS,1,"3, 1"
2691,,0,8,23,20,Win,S,1,"10, 10"
2691,,1,8,23,19,Win,S,1,"9, 10"
2691,,2,8,23,28,Bust,HH,1,"3, 5"
2692,,0,10,20,18,Loss,HHS,1,"9, 3"
2692,,1,10,20,18,Loss,HS,1,"10, 5"
2692,,2,10,20,18,Loss,HS,1,"6, 10"
2693,,0,10,19,21,Win,HHS,1,"6, 6"
2693,,1,10,19,17,Loss,S,1,"10, 7"
2693,,2,10,19,20,Win,HS,1,"3, 7"
2694,,0,10,19,21,Blackjack,,1,"1, 10"
2694,,1,10,19,19,Push,HHS,1,"6, 4"
2694,,2,10,19,19,Push,S,1,"10, 9"
2695,,0,8,24,24,Bust,H,1,"4, 10"
2695,,1,8,24,27,Bust,HH,1,"5, 10"
2695,,2,8,24,20,Win,S,1,"10, 10"
2696,,0,5,26,18,Win,HS,1,"2, 6"
2696,,1,5,26,16,Win,S,1,"10, 6"
2696,,2,5,26,17,Win,D,2,"1, 5"
2697,,0,7,21,21,Push,D,2,"5, 5"
2697,,1,7,21,18,Loss,D,2,"7, 3"
2697,,2,7,21,17,Loss,HHS,1,"1, 6"
2698,,0,10,23,18,Win,HS,1,"4, 4"
2698,,1,10,23,24,Bust,HH,1,"3, 1"
2698,,2,10,23,20,Win,S,1,"10, 10"
2699,,0,10,21,22,Bust,HH,1,"2, 6"
2699,,1,10,21,19,Loss,D,2,"2, 9"
2699,,2,10,21,17,Loss,HHHS,1,"2, 1"
2700,,0,10,18,18,Push,S,1,"8, 10"
2700,,1,10,18,21,Win,HS,1,"7, 7"
2700,,2,10,18,19,Win,S,1,"10, 9"
2701,,0,6,21,12,Loss,S,1,"10, 2"
2701,,1,6,21,20,Loss,D,2,"4, 7"
2701,,2,6,21,14,Loss,HS,1,"4, 2"
2702,,0,10,20,20,Push,HS,1,"10, 6"
2702,,1,10,20,18,Loss,HHS,1,"9, 3"
2702,,2,10,20,19,Loss,S,1,"9, 10"
2703,,0,10,18,19,Win,PS,1,"8, 1"
2703,,0,10,18,17,Loss,S,1,"8, 9"
2703,,1,10,18,21,Win,HHS,1,"5, 9"
2703,,2,10,18,26,Bust,H,1,"10, 6"
2704,,0,4,23,13,Win,S,1,"7, 6"
2704,,1,4,23,15,Win,S,1,"10, 5"
2704,,2,4,23,15,Win,S,1,"10, 5"
2705,,0,2,25,15,Win,HS,1,"6, 4"
2705,,1,2,25,20,Win,S,1,"10, 10"
2705,,2,2,25,17,Win,PHHS,1,"2, 1"
2705,,2,2,25,19,Win,PHS,1,"2, 7"
2705,,2,2,25,19,Win,HS,1,"2, 6"
2706,,0,10,21,25,Bust,HHH,1,"4, 1"
2706,,1,10,21,18,Loss,S,1,"8, 10"
2706,,2,10,21,24,Bust,H,1,"5, 10"
2707,,0,10,17,21,Blackjack,,1,"1, 10"
2707,,1,10,17,17,Push,HS,1,"9, 7"
2707,,2,10,17,18,Win,S,1,"8, 10"
2708,,0,1,21,17,Loss,HS,1,"4, 3"
2708,,1,1,21,18,Loss,HHS,1,"5, 7"
2708,,2,1,21,23,Bust,H,1,"6, 10"
2709,,0,9,17,19,Win,HHHS,1,"2, 5"
2709,,1,9,17,24,Bust,HH,1,"2, 10"
2709,,2,9,17,21,Win,HHS,1,"4, 4"
2710,,0,9,25,21,Win,D,2,"7, 4"
2710,,1,9,25,18,Win,S,1,"10, 8"
2710,,2,9,25,18,Win,S,1,"10, 8"
2711,,0,9,11,22,Bust,H,1,"8, 4"
2711,,1,9,11,23,Bust,H,1,"10, 3"
2711,,2,9,11,24,Bust,HHHH,1,"2, 3"
2712,,0,9,19,20,Win,S,1,"10, 10"
2712,,1,9,19,20,Win,S,1,"10, 10"
2712,,2,9,19,18,Loss,PS,1,"8, 10"
2712,,2,9,19,17,Loss,D,2,"8, 2"
2713,,0,10,20,18,Loss,S,1,"8, 10"
2713,,1,10,20,21,Win,HS,1,"3, 7"
2713,,2,10,20,20,Push,S,1,"10, 10"
2714,,0,9,19,21,Blackjack,,1,"10, 1"
2714,,1,9,19,22,Bust,HH,1,"7, 2"
2714,,2,9,19,18,Loss,HS,1,"2, 6"
2715,,0,3,17,19,Win,S,1,"10, 9"
2715,,1,3,17,13,Loss,PS,1,"9, 4"
2715,,1,3,17,15,Loss,S,1,"9, 6"
2715,,2,3,17,17,Push,HS,1,"6, 2"
2716,,0,2,17,15,Loss,S,1,"5, 10"
2716,,1,2,17,20,Win,S,1,"10, 10"
2716,,2,2,17,14,Loss,S,1,"4, 10"
2717,,0,8,18,19,Win,HS,1,"9, 3"
2717,,1,8,18,21,Blackjack,,1,"1, 10"
2717,,2,8,18,20,Win,S,1,"10, 10"
2718,,0,6,20,19,Loss,S,1,"8, 1"
2718,,1,6,20,18,Loss,S,1,"8, 10"
2718,,2,6,20,20,Push,S,1,"10, 10"
2719,,0,3,17,17,Push,D,2,"7, 2"
2719,,1,3,17,13,Loss,S,1,"8, 5"
2719,,2,3,17,14,Loss,S,1,"4, 10"
2720,,0,3,23,14,Win,S,1,"9, 5"
2720,,1,3,23,14,Win,S,1,"6, 8"
2720,,2,3,23,11,Win,D,2,"6, 3"
2721,,0,3,26,16,Win,S,1,"9, 7"
2721,,1,3,26,17,Win,S,1,"10, 7"
2721,,2,3,26,17,Win,S,1,"10, 7"
2722,,0,1,23,19,Win,HS,1,"4, 1"
2722,,1,1,23,17,Win,HS,1,"5, 10"
2722,,2,1,23,20,Win,HS,1,"2, 10"
2723,,0,10,20,21,Win,D,2,"9, 2"
2723,,1,10,20,25,Bust,HHH,1,"6, 1"
2723,,2,10,20,22,Bust,H,1,"10, 3"
2724,,0,9,19,18,Loss,S,1,"10, 8"
2724,,1,9,19,24,Bust,H,1,"10, 4"
2724,,2,9,19,18,Loss,HS,1,"4, 5"
2725,,0,1,21,17,Loss,HS,1,"9, 6"
2725,,1,1,21,23,Bust,H,1,"3, 10"
2725,,2,1,21,17,Loss,S,1,"7, 10"
2726,,0,10,17,17,Push,HHS,1,"5, 3"
2726,,1,10,17,25,Bust,HH,1,"3, 5"
2726,,2,10,17,18,Win,S,1,"8, 10"
2727,,0,6,21,12,Loss,S,1,"10, 2"
2727,,1,6,21,13,Loss,S,1,"10, 3"
2727,,2,6,21,15,Loss,S,1,"10, 5"
2728,,0,10,25,21,Blackjack,,1,"1, 10"
2728,,1,10,25,18,Win,S,1,"8, 10"
2728,,2,10,25,17,Win,S,1,"10, 7"
2729,,0,5,25,12,Win,S,1,"9, 3"
2729,,1,5,25,19,Win,S,1,"10, 9"
2729,,2,5,25,14,Win,S,1,"4, 10"
2730,,0,9,19,20,Win,S,1,"10, 10"
2730,,1,9,19,19,Push,S,1,"8, 1"
2730,,2,9,19,17,Loss,HHHS,1,"4, 4"
2731,,0,5,25,15,Win,S,1,"6, 9"
2731,,1,5,25,18,Win,HS,1,"3, 5"
2731,,2,5,25,16,Win,S,1,"6, 10"
2732,,0,10,21,25,Bust,HHHH,1,"4, 1"
2732,,1,10,21,20,Loss,HS,1,"10, 3"
2732,,2,10,21,20,Loss,S,1,"10, 10"
2733,,0,8,18,19,Win,S,1,"9, 10"
2733,,1,8,18,23,Bust,H,1,"6, 7"
2733,,2,8,18,26,Bust,HH,1,"2, 10"
2734,,0,9,19,20,Win,D,2,"7, 3"
2734,,1,9,19,21,Blackjack,,1,"10, 1"
2734,,2,9,19,18,Loss,S,1,"10, 8"
2735,,0,7,17,25,Bust,H,1,"9, 6"
2735,,1,7,17,19,Win,HS,1,"5, 10"
2735,,2,7,17,17,Push,S,1,"10, 7"
2736,,0,10,18,21,Win,HS,1,"1, 7"
2736,,1,10,18,26,Bust,HH,1,"8, 6"
2736,,2,10,18,17,Loss,HS,1,"5, 2"
2737,,0,10,22,22,Bust,HH,1,"1, 7"
2737,,1,10,22,21,Blackjack,,1,"10, 1"
2737,,2,10,22,20,Win,HS,1,"10, 2"
2738,,0,4,17,14,Loss,HS,1,"1, 3"
2738,,1,4,17,18,Win,S,1,"10, 8"
2738,,2,4,17,18,Win,PHS,1,"2, 6"
2738,,2,4,17,17,Push,HS,1,"2, 5"
2739,,0,1,18,20,Win,HS,1,"7, 9"
2739,,1,1,18,19,Win,HS,1,"6, 4"
2739,,2,1,18,21,Win,HS,1,"9, 4"
2740,,0,10,26,21,Win,HHS,1,"3, 4"
2740,,1,10,26,17,Win,S,1,"7, 10"
2740,,2,10,26,25,Bust,HH,1,"8, 6"
2741,,0,10,19,17,Loss,HS,1,"10, 5"
2741,,1,10,19,23,Bust,H,1,"9, 6"
2741,,2,10,19,17,Loss,HS,1,"3, 4"
2742,,0,2,22,20,Win,S,1,"10, 10"
2742,,1,2,22,13,Win,S,1,"6, 7"
2742,,2,2,22,20,Win,S,1,"10, 10"
2743,,0,1,17,17,Push,S,1,"7, 10"
2743,,1,1,17,21,Win,HHHS,1,"1, 2"
2743,,2,1,17,17,Push,HHS,1,"8, 2"
2744,,0,6,19,20,Win,S,1,"10, 10"
2744,,1,6,19,19,Push,S,1,"10, 9"
2744,,2,6,19,13,Loss,D,2,"2, 1"
2745,,0,8,18,21,Win,HS,1,"2, 10"
2745,,1,8,18,19,Win,S,1,"9, 10"
2745,,2,8,18,23,Bust,HH,1,"4, 3"
2746,,0,10,20,21,Win,HS,1,"3, 1"
2746,,1,10,20,18,Loss,S,1,"9, 9"
2746,,2,10,20,21,Win,HS,1,"6, 10"
2747,,0,4,22,20,Win,S,1,"10, 10"
2747,,1,4,22,13,Win,S,1,"4, 9"
2747,,2,4,22,12,Win,HS,1,"1, 3"
2748,,0,8,22,24,Bust,HH,1,"6, 6"
2748,,1,8,22,19,Win,PS,1,"9, 10"
2748,,1,8,22,19,Win,S,1,"9, 10"
2748,,2,8,22,21,Win,HHS,1,"4, 10"
2749,,0,10,23,17,Win,HS,1,"5, 2"
2749,,1,10,23,20,Win,S,1,"10, 10"
2749,,2,10,23,19,Win,HS,1,"3, 1"
2750,,0,5,24,12,Win,S,1,"2, 10"
2750,,1,5,24,21,Blackjack,,1,"10, 1"
2750,,2,5,24,19,Win,S,1,"9, 10"
2751,,0,6,20,12,Loss,S,1,"5, 7"
2751,,1,6,20,17,Loss,S,1,"10, 7"
2751,,2,6,20,13,Loss,S,1,"8, 5"
2752,,0,1,18,22,Bust,HH,1,"3, 5"
2752,,1,1,18,20,Win,S,1,"10, 10"
2752,,2,1,18,17,Loss,HHS,1,"5, 8"
2753,,0,8,24,20,Win,HS,1,"4, 9"
2753,,1,8,24,20,Win,HHHHS,1,"10, 3"
2753,,2,8,24,23,Bust,H,1,"10, 3"
2754,,0,10,17,19,Win,HHS,1,"6, 8"
2754,,1,10,17,20,Win,HS,1,"10, 3"
2754,,2,10,17,17,Push,HHS,1,"6, 6"
2755,,0,4,20,12,Loss,S,1,"8, 4"
2755,,1,4,20,16,Loss,D,2,"8, 2"
2755,,2,4,20,14,Loss,S,1,"10, 4"
2756,,0,3,21,15,Loss,HS,1,"2, 10"
2756,,1,3,21,22,Bust,HH,1,"6, 2"
2756,,2,3,21,16,Loss,S,1,"10, 6"
2757,,0,7,17,22,Bust,H,1,"10, 2"
2757,,1,7,17,17,Push,HHS,1,"5, 8"
2757,,2,7,17,23,Bust,H,1,"10, 3"
2758,,0,7,21,21,Push,HS,1,"7, 9"
2758,,1,7,21,17,Loss,HS,1,"4, 10"
2758,,2,7,21,20,Loss,HS,1,"10, 5"
2759,,0,10,26,19,Win,HHS,1,"4, 5"
2759,,1,10,26,21,Blackjack,,1,"10, 1"
2759,,2,10,26,19,Win,S,1,"10, 9"
2760,,0,10,20,17,Loss,S,1,"10, 7"
2760,,1,10,20,22,Bust,HH,1,"1, 7"
2760,,2,10,20,21,Win,D,2,"9, 2"
2761,,0,4,23,17,Win,D,2,"3, 8"
2761,,1,4,23,12,Win,S,1,"4, 8"
2761,,2,4,23,18,Win,S,1,"8, 10"
2762,,0,10,21,17,Loss,S,1,"10, 7"
2762,,1,10,21,18,Loss,S,1,"8, 10"
2762,,2,10,21,21,Push,D,2,"4, 7"
2763,,0,6,17,16,Loss,S,1,"6, 10"
2763,,1,6,17,17,Push,D,2,"7, 2"
2763,,2,6,17,13,Loss,S,1,"5, 8"
2764,,0,7,17,20,Win,S,1,"9, 1"
2764,,1,7,17,21,Blackjack,,1,"10, 1"
2764,,2,7,17,12,Loss,P,1,"1, 1"
2764,,2,7,17,15,Loss,,1,"1, 4"
2765,,0,5,25,12,Win,HS,1,"4, 3"
2765,,1,5,25,19,Win,S,1,"10, 9"
2765,,2,5,25,12,Win,S,1,"10, 2"
2766,,0,3,19,15,Loss,S,1,"10, 5"
2766,,1,3,19,13,Loss,S,1,"7, 6"
2766,,2,3,19,13,Loss,S,1,"9, 4"
2767,,0,4,18,16,Loss,S,1,"6, 10"
2767,,1,4,18,13,Loss,S,1,"10, 3"
2767,,2,4,18,14,Loss,S,1,"6, 8"
2768,,0,8,18,20,Win,HS,1,"9, 4"
2768,,1,8,18,21,Blackjack,,1,"1, 10"
2768,,2,8,18,26,Bust,HH,1,"6, 8"
2769,,0,3,19,13,Loss,S,1,"8, 5"
2769,,1,3,19,13,Loss,S,1,"10, 3"
2769,,2,3,19,18,Loss,S,1,"8, 10"
2770,,0,10,19,20,Win,S,1,"10, 10"
2770,,1,10,19,24,Bust,H,1,"7, 7"
2770,,2,10,19,21,Blackjack,,1,"10, 1"
2771,,0,7,13,25,Bust,H,1,"10, 5"
2771,,1,7,13,23,Bust,H,1,"5, 9"
2771,,2,7,13,24,Bust,H,1,"4, 10"
2772,,0,1,20,19,Loss,HS,1,"1, 6"
2772,,1,1,20,18,Loss,S,1,"10, 8"
2772,,2,1,20,19,Loss,HHS,1,"6, 1"
2773,,0,2,19,13,Loss,S,1,"4, 9"
2773,,1,2,19,20,Win,S,1,"10, 10"
2773,,2,2,19,17,Loss,S,1,"10, 7"
2774,,0,9,19,19,Push,HS,1,"10, 2"
2774,,1,9,19,20,Win,S,1,"10, 10"
2774,,2,9,19,17,Loss,HS,1,"6, 3"
2775,,0,10,20,18,Loss,HS,1,"3, 5"
2775,,1,10,20,22,Bust,H,1,"2, 10"
2775,,2,10,20,26,Bust,HH,1,"1, 5"
2776,,0,4,20,16,Loss,S,1,"6, 10"
2776,,1,4,20,21,Blackjack,,1,"10, 1"
2776,,2,4,20,12,Loss,S,1,"10, 2"
2777,,0,4,17,20,Win,S,1,"10, 10"
2777,,1,4,17,13,Loss,D,2,"3, 6"
2777,,2,4,17,13,Loss,S,1,"3, 10"
