round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
477,,3,6,18,10,20,Win,D,"[5, 5, 10]",2,2,
478,,0,1,21,15,22,Bust,HHH,"[4, 'A', 3, 5, 9]",1,-1,
478,,1,1,21,8,18,Loss,HS,"[3, 5, 10]",1,-1,
478,,2,1,21,14,24,Bust,H,"[4, 'J', 10]",1,-1,
478,,3,1,21,11,21,Push,D,"[6, 5, 'K']",2,0,
479,,0,5,20,13,13,Loss,PS,"[3, 'Q']",1,-1,
479,,0,5,20,5,13,Loss,HHS,"[3, 2, 4, 4]",1,-1,
479,,1,5,20,12,12,Loss,S,"[4, 8]",1,-1,
479,,2,5,20,20,20,Push,S,"[10, 10]",1,0,
479,,3,5,20,14,14,Loss,S,"[5, 9]",1,-1,
480,,0,4,24,6,20,Win,HHS,"[2, 4, 4, 'K']",1,1,
480,,1,4,24,13,13,Win,S,"[6, 7]",1,1,
480,,2,4,24,11,17,Win,D,"[7, 4, 6]",2,2,
480,,3,4,24,16,16,Win,S,"[9, 7]",1,1,
481,,0,1,21,13,18,Loss,HS,"[9, 4, 5]",1,-1,
481,,1,1,21,13,23,Bust,H,"[3, 'J', 'Q']",1,-1,
481,,2,1,21,13,23,Bust,H,"[6, 7, 'J']",1,-1,
481,,3,1,21,8,21,Push,HHS,"[3, 5, 3, 'K']",1,0,
482,,0,3,23,17,17,Win,S,"[7, 'J']",1,1,
482,,1,3,23,13,13,Win,S,"[8, 5]",1,1,
482,,2,3,23,14,14,Win,PS,"[9, 5]",1,1,
482,,2,3,23,19,19,Win,S,"[9, 'Q']",1,1,
482,,3,3,23,5,15,Win,HS,"[3, 2, 'J']",1,1,
483,,0,9,19,14,20,Win,HS,"['A', 3, 6]",1,1,
483,,1,9,19,13,20,Win,HS,"['K', 3, 7]",1,1,
483,,2,9,19,5,19,Push,HHS,"[2, 3, 6, 8]",1,0,
483,,3,9,19,21,21,Blackjack,,"['A', 'K']",1,1.5,
484,,0,7,17,21,21,Blackjack,,"['A', 'Q']",1,1.5,
484,,1,7,17,15,22,Bust,PH,"[9, 6, 7]",1,-1,
484,,1,7,17,15,19,Win,HS,"[9, 6, 4]",1,1,
484,,2,7,17,15,24,Bust,H,"['J', 5, 9]",1,-1,
484,,3,7,17,12,23,Bust,HHH,"[8, 4, 2, 'A', 8]",1,-1,
485,,0,5,22,17,17,Win,S,"['K', 7]",1,1,
485,,1,5,22,20,20,Win,S,"['J', 'Q']",1,1,
485,,2,5,22,20,20,Win,S,"[10, 10]",1,1,
485,,3,5,22,21,21,Blackjack,,"[10, 'A']",1,1.5,
486,,0,7,17,16,26,Bust,H,"['K', 6, 'K']",1,-1,
486,,1,7,17,15,18,Win,HS,"[5, 'J', 3]",1,1,
486,,2,7,17,20,20,Win,S,"[10, 'J']",1,1,
486,,3,7,17,13,22,Bust,H,"[5, 8, 9]",1,-1,
487,,0,6,25,21,21,Blackjack,,"['A', 'Q']",1,1.5,
487,,1,6,25,14,14,Win,S,"[10, 4]",1,1,
487,,2,6,25,12,12,Win,S,"['J', 2]",1,1,
487,,3,6,25,18,18,Win,PS,"[8, 'Q']",1,1,
487,,3,6,25,18,18,Win,S,"[8, 'K']",1,1,
488,,0,1,21,13,19,Loss,HHS,"[2, 'A', 3, 3]",1,-1,
488,,1,1,21,19,19,Loss,S,"['Q', 9]",1,-1,
488,,2,1,21,19,20,Loss,HS,"[2, 7, 'A']",1,-1,
488,,3,1,21,18,18,Loss,S,"[8, 10]",1,-1,
489,,0,10,17,16,26,Bust,H,"[9, 7, 'J']",1,-1,
489,,1,10,17,13,19,Win,HHS,"[9, 4, 'A', 5]",1,1,
489,,2,10,17,19,19,Win,S,"['A', 8]",1,1,
489,,3,10,17,12,21,Win,HS,"[6, 6, 9]",1,1,
490,,0,10,17,15,25,Bust,HH,"[5, 'Q', 'A', 9]",1,-1,
490,,1,10,17,17,17,Push,HHHS,"[3, 4, 'A', 8, 'A']",1,0,
490,,2,10,17,16,26,Bust,H,"[6, 'K', 'J']",1,-1,
490,,3,10,17,20,20,Win,S,"['J', 10]",1,1,
491,,0,3,21,7,13,Loss,HS,"[3, 4, 6]",1,-1,
491,,1,3,21,21,21,Win,P,"['A', 'J']",1,1,
491,,1,3,21,21,21,Win,,"['A', 'K']",1,1,
491,,2,3,21,6,16,Loss,HS,"[2, 4, 'J']",1,-1,
491,,3,3,21,14,14,Loss,HS,"['A', 3, 10]",1,-1,
492,,0,7,20,15,25,Bust,H,"[7, 8, 'Q']",1,-1,
492,,1,7,20,15,21,Win,HS,"[5, 'Q', 6]",1,1,
492,,2,7,20,15,19,Loss,HS,"[9, 6, 4]",1,-1,
492,,3,7,20,13,20,Push,HS,"[3, 10, 7]",1,0,
493,,0,10,22,19,19,Win,S,"[9, 10]",1,1,
493,,1,10,22,20,20,Win,S,"[10, 'J']",1,1,
493,,2,10,22,19,19,Win,S,"[10, 9]",1,1,
493,,3,10,22,14,22,Bust,H,"[6, 8, 8]",1,-1,
494,,0,5,18,13,13,Loss,D,"[2, 'A', 10]",2,-2,
494,,1,5,18,16,16,Loss,S,"[6, 'K']",1,-1,
494,,2,5,18,12,12,Loss,S,"[2, 'J']",1,-1,
494,,3,5,18,15,15,Loss,S,"['K', 5]",1,-1,
495,,0,3,20,14,14,Loss,S,"[4, 'Q']",1,-1,
495,,1,3,20,18,16,Loss,D,"[7, 'A', 8]",2,-2,
495,,2,3,20,19,19,Loss,S,"[9, 'J']",1,-1,
495,,3,3,20,6,16,Loss,HS,"[4, 2, 'Q']",1,-1,
496,,0,6,19,19,19,Push,S,"['J', 9]",1,0,
496,,1,6,19,12,12,Loss,S,"['K', 2]",1,-1,
496,,2,6,19,17,17,Loss,S,"[10, 7]",1,-1,
496,,3,6,19,12,12,Loss,S,"[2, 'Q']",1,-1,
497,,0,4,25,13,13,Win,S,"['K', 3]",1,1,
497,,1,4,25,20,20,Win,S,"['K', 'Q']",1,1,
497,,2,4,25,17,17,Win,D,"[6, 'A', 'K']",2,2,
497,,3,4,25,12,12,Win,S,"[8, 4]",1,1,
498,,0,5,25,15,12,Win,D,"['A', 4, 7]",2,2,
498,,1,5,25,21,21,Blackjack,,"['J', 'A']",1,1.5,
498,,2,5,25,10,20,Win,D,"[7, 3, 10]",2,2,
498,,3,5,25,20,20,Win,S,"['Q', 'Q']",1,1,
499,,0,10,18,13,17,Loss,HS,"[6, 7, 4]",1,-1,
499,,1,10,18,18,18,Push,S,"['J', 8]",1,0,
499,,2,10,18,13,24,Bust,HH,"[3, 10, 'A', 'Q']",1,-1,
499,,3,10,18,21,21,Blackjack,,"['A', 'Q']",1,1.5,
500,,0,10,21,19,19,Loss,S,"[10, 9]",1,-1,
500,,1,10,21,16,17,Loss,HS,"[6, 'K', 'A']",1,-1,
500,,2,10,21,10,18,Loss,HS,"[7, 3, 8]",1,-1,
500,,3,10,21,18,18,Loss,S,"[9, 9]",1,-1,
501,,0,2,22,15,15,Win,S,"[6, 9]",1,1,
501,,1,2,22,11,13,Win,D,"[2, 9, 2]",2,2,
501,,2,2,22,9,19,Win,HS,"[2, 7, 'K']",1,1,
501,,3,2,22,9,17,Win,HS,"[7, 2, 8]",1,1,
502,,0,7,26,20,20,Win,S,"['K', 10]",1,1,
502,,1,7,26,8,8,Win,,"[4, 4]",1,1,
502,,2,7,26,17,17,Win,S,"['J', 7]",1,1,
502,,3,7,26,14,24,Bust,HH,"['Q', 4, 'A', 9]",1,-1,
503,,0,5,22,15,15,Win,S,"[10, 5]",1,1,
503,,1,5,22,12,12,Win,S,"['K', 2]",1,1,
503,,2,5,22,17,17,Win,S,"[7, 'Q']",1,1,
503,,3,5,22,13,13,Win,S,"['J', 3]",1,1,
504,,0,3,17,18,15,Loss,D,"[7, 'A', 7]",2,-2,
504,,1,3,17,20,20,Win,S,"['K', 'J']",1,1,
504,,2,3,17,13,13,Loss,S,"[3, 'Q']",1,-1,
504,,3,3,17,9,17,Push,D,"[2, 7, 8]",2,0,
505,,0,7,17,21,21,Blackjack,,"['A', 'J']",1,1.5,
505,,1,7,17,9,17,Push,HHS,"[6, 3, 6, 2]",1,0,
505,,2,7,17,12,19,Win,HS,"[10, 2, 7]",1,1,
505,,3,7,17,11,18,Win,PD,"[2, 9, 7]",2,2,
505,,3,7,17,8,21,Win,HHS,"[2, 6, 4, 9]",1,1,
506,,0,5,25,13,13,Win,PS,"[6, 7]",1,1,
506,,0,5,25,17,17,Win,D,"[6, 'A', 10]",2,2,
506,,1,5,25,13,13,Win,S,"[3, 'J']",1,1,
506,,2,5,25,13,13,Win,S,"[3, 'K']",1,1,
506,,3,5,25,20,20,Win,S,"[10, 10]",1,1,
507,,0,6,20,15,15,Loss,S,"[8, 7]",1,-1,
507,,1,6,20,14,14,Loss,S,"[4, 'J']",1,-1,
507,,2,6,20,8,16,Loss,HS,"[3, 5, 8]",1,-1,
507,,3,6,20,13,13,Loss,S,"[3, 'K']",1,-1,
508,,0,6,25,20,20,Win,S,"['K', 10]",1,1,
508,,1,6,25,11,13,Win,D,"[6, 5, 2]",2,2,
508,,2,6,25,12,12,Win,S,"[3, 9]",1,1,
508,,3,6,25,20,20,Win,S,"[10, 10]",1,1,
509,,0,5,21,10,12,Loss,D,"[2, 8, 2]",2,-2,
509,,1,5,21,13,13,Loss,S,"[3, 'J']",1,-1,
509,,2,5,21,12,12,Loss,S,"[3, 9]",1,-1,
509,,3,5,21,10,19,Loss,D,"[4, 6, 9]",2,-2,
510,,0,10,20,21,21,Blackjack,,"['A', 'K']",1,1.5,
510,,1,10,20,21,21,Blackjack,,"['A', 'J']",1,1.5,
510,,2,10,20,15,19,Loss,HS,"['K', 5, 4]",1,-1,
510,,3,10,20,18,18,Loss,S,"[8, 10]",1,-1,
511,,0,10,20,12,23,Bust,HH,"[2, 'J', 3, 8]",1,-1,
511,,1,10,20,12,19,Loss,HS,"[6, 6, 7]",1,-1,
511,,2,10,20,8,18,Loss,HS,"[4, 4, 'Q']",1,-1,
511,,3,10,20,13,18,Loss,HS,"[4, 9, 5]",1,-1,
512,,0,9,19,19,19,Push,S,"[8, 'A']",1,0,
512,,1,9,19,14,18,Loss,HHS,"[3, 'A', 10, 4]",1,-1,
512,,2,9,19,18,18,Loss,S,"[8, 'Q']",1,-1,
512,,3,9,19,13,19,Push,HHHS,"[9, 4, 2, 'A', 3]",1,0,
513,,0,6,20,16,16,Loss,S,"[10, 6]",1,-1,
513,,1,6,20,8,8,Loss,,"[4, 4]",1,-1,
513,,2,6,20,19,19,Loss,S,"[9, 'K']",1,-1,
513,,3,6,20,18,18,Loss,S,"[10, 8]",1,-1,
514,,0,4,25,20,20,Win,S,"['Q', 'Q']",1,1,
514,,1,4,25,7,15,Win,HS,"[2, 5, 8]",1,1,
514,,2,4,25,11,21,Win,D,"[6, 5, 'Q']",2,2,
514,,3,4,25,12,12,Win,S,"[5, 7]",1,1,
515,,0,10,22,13,25,Bust,HH,"[6, 7, 2, 'J']",1,-1,
515,,1,10,22,19,19,Win,S,"['K', 9]",1,1,
515,,2,10,22,12,18,Win,HHS,"[8, 4, 3, 3]",1,1,
515,,3,10,22,8,18,Win,HS,"[6, 2, 'Q']",1,1,
516,,0,6,17,18,18,Win,S,"[10, 8]",1,1,
516,,1,6,17,16,16,Loss,,"[8, 8]",1,-1,
516,,2,6,17,5,14,Loss,HS,"[2, 3, 9]",1,-1,
516,,3,6,17,11,21,Win,D,"[5, 6, 'J']",2,2,
517,,0,10,22,13,23,Bust,H,"[8, 5, 'K']",1,-1,
517,,1,10,22,13,23,Bust,H,"['Q', 3, 'J']",1,-1,
517,,2,10,22,21,21,Blackjack,,"[10, 'A']",1,1.5,
517,,3,10,22,19,20,Win,HS,"[3, 6, 'A']",1,1,
518,,0,10,20,12,22,Bust,H,"[10, 2, 10]",1,-1,
518,,1,10,20,13,17,Loss,HS,"['Q', 3, 4]",1,-1,
518,,2,10,20,20,20,Push,S,"['K', 10]",1,0,
518,,3,10,20,15,23,Bust,H,"[5, 10, 8]",1,-1,
519,,0,10,18,13,25,Bust,HH,"[5, 8, 2, 'J']",1,-1,
519,,1,10,18,14,24,Bust,HH,"['A', 3, 10, 'Q']",1,-1,
519,,2,10,18,16,18,Push,HS,"[6, 'K', 2]",1,0,
519,,3,10,18,19,19,Win,S,"['J', 9]",1,1,
520,,0,7,19,12,22,Bust,H,"['K', 2, 'Q']",1,-1,
520,,1,7,19,16,18,Loss,HS,"[6, 'Q', 2]",1,-1,
520,,2,7,19,20,20,Win,S,"[9, 'A']",1,1,
520,,3,7,19,19,19,Push,S,"[9, 'Q']",1,0,
521,,0,8,20,15,21,Win,HS,"['A', 4, 6]",1,1,
521,,1,8,20,12,21,Win,HHS,"[5, 7, 6, 3]",1,1,
521,,2,8,20,16,23,Bust,H,"[6, 'J', 7]",1,-1,
521,,3,8,20,13,24,Bust,HH,"[7, 6, 4, 7]",1,-1,
522,,0,10,19,19,19,Push,HHHS,"[2, 7, 6, 'A', 3]",1,0,
522,,1,10,19,13,23,Bust,H,"['K', 3, 'K']",1,-1,
522,,2,10,19,10,18,Loss,HS,"[8, 2, 8]",1,-1,
522,,3,10,19,20,20,Win,S,"['Q', 10]",1,1,
523,,0,1,12,13,23,Bust,H,"[3, 'K', 'J']",1,0,
523,,1,1,12,13,23,Bust,H,"[4, 9, 'J']",1,0,
523,,2,1,12,12,22,Bust,H,"[5, 7, 10]",1,0,
523,,3,1,12,15,24,Bust,H,"[5, 'Q', 9]",1,0,
524,,0,1,20,19,19,Loss,S,"['J', 9]",1,-1,
524,,1,1,20,21,21,Blackjack,,"['A', 'K']",1,1.5,
524,,2,1,20,14,19,Loss,HS,"['Q', 4, 5]",1,-1,
524,,3,1,20,13,17,Loss,HS,"[9, 4, 4]",1,-1,
525,,0,10,17,12,22,Bust,H,"[4, 8, 'K']",1,-1,
525,,1,10,17,21,21,Blackjack,,"['Q', 'A']",1,1.5,
525,,2,10,17,18,17,Push,HS,"[7, 'A', 9]",1,0,
525,,3,10,17,18,19,Win,HS,"[2, 6, 'A']",1,1,
526,,0,2,21,20,20,Loss,S,"['Q', 'J']",1,-1,
526,,1,2,21,7,17,Loss,HS,"[2, 5, 10]",1,-1,
526,,2,2,21,16,16,Loss,S,"[9, 7]",1,-1,
526,,3,2,21,13,13,Loss,HS,"[2, 'A', 10]",1,-1,
527,,0,3,23,20,20,Win,S,"[10, 'Q']",1,1,
527,,1,3,23,14,14,Win,S,"[4, 'K']",1,1,
527,,2,3,23,16,16,Win,S,"['K', 6]",1,1,
527,,3,3,23,6,16,Win,HS,"[2, 4, 10]",1,1,
528,,0,10,17,15,26,Bust,HH,"['K', 5, 'A', 'Q']",1,-1,
528,,1,10,17,13,19,Win,HS,"['K', 3, 6]",1,1,
528,,2,10,17,14,24,Bust,H,"[7, 7, 10]",1,-1,
528,,3,10,17,18,18,Win,S,"[8, 'J']",1,1,
529,,0,5,26,18,18,Win,S,"['K', 8]",1,1,
529,,1,5,26,8,18,Win,HS,"[6, 2, 'Q']",1,1,
529,,2,5,26,20,20,Win,S,"['Q', 10]",1,1,
529,,3,5,26,11,16,Win,D,"[4, 7, 5]",2,2,
530,,0,1,21,10,23,Bust,HH,"[2, 8, 4, 9]",1,-1,
530,,1,1,21,12,26,Bust,HH,"[2, 'Q', 4, 'J']",1,-1,
530,,2,1,21,13,20,Loss,HS,"[4, 9, 7]",1,-1,
530,,3,1,21,19,19,Loss,S,"[8, 'A']",1,-1,
531,,0,9,19,20,20,Win,S,"['Q', 'J']",1,1,
531,,1,9,19,15,18,Loss,HS,"['J', 5, 3]",1,-1,
531,,2,9,19,19,19,Push,S,"[9, 'K']",1,0,
531,,3,9,19,17,17,Loss,S,"[7, 'K']",1,-1,
532,,0,1,19,10,20,Win,HS,"[5, 5, 'K']",1,1,
532,,1,1,19,11,21,Win,D,"[5, 6, 'J']",2,2,
532,,2,1,19,11,19,Push,D,"[6, 5, 8]",2,0,
532,,3,1,19,12,22,Bust,H,"[9, 3, 'K']",1,-1,
533,,0,6,19,12,12,Loss,S,"[7, 5]",1,-1,
533,,1,6,19,12,12,Loss,S,"[3, 9]",1,-1,
533,,2,6,19,20,20,Win,S,"['Q', 'J']",1,1,
533,,3,6,19,7,14,Loss,HS,"[3, 4, 7]",1,-1,
534,,0,10,24,17,17,Win,S,"[7, 'J']",1,1,
534,,1,10,24,19,19,Win,S,"[9, 10]",1,1,
534,,2,10,24,10,18,Win,HS,"[2, 8, 8]",1,1,
534,,3,10,24,17,25,Bust,HH,"[6, 'A', 9, 9]",1,-1,
535,,0,2,18,10,16,Loss,PHS,"[2, 8, 6]",1,-1,
535,,0,2,18,17,18,Push,HHS,"[2, 5, 'A', 'K']",1,0,
535,,1,2,18,20,20,Win,S,"['A', 9]",1,1,
535,,2,2,18,8,19,Win,HHS,"[2, 6, 4, 7]",1,1,
535,,3,2,18,20,20,Win,S,"['Q', 'J']",1,1,
536,,0,8,20,12,22,Bust,H,"[3, 9, 10]",1,-1,
536,,1,8,20,17,27,Bust,D,"[9, 8, 10]",2,-2,
536,,2,8,20,15,19,Loss,HS,"[5, 10, 4]",1,-1,
536,,3,8,20,19,25,Bust,HHHHH,"[3, 6, 2, 'A', 2, 'A', 10]",1,-1,
537,,0,3,26,15,20,Win,HS,"[4, 'A', 5]",1,1,
537,,1,3,26,17,21,Win,D,"['A', 6, 4]",2,2,
537,,2,3,26,12,22,Bust,H,"['J', 2, 10]",1,-1,
537,,3,3,26,15,15,Win,S,"['J', 5]",1,1,
538,,0,5,26,17,17,Win,S,"[7, 'Q']",1,1,
538,,1,5,26,12,12,Win,S,"[8, 4]",1,1,
538,,2,5,26,17,21,Win,D,"[6, 'A', 4]",2,2,
538,,3,5,26,11,16,Win,D,"[8, 3, 5]",2,2,
539,,0,2,18,19,19,Win,S,"[9, 'J']",1,1,
539,,1,2,18,17,17,Loss,S,"[7, 'Q']",1,-1,
539,,2,2,18,16,16,Loss,PS,"[6, 10]",1,-1,
539,,2,2,18,16,16,Loss,S,"[6, 'K']",1,-1,
539,,3,2,18,15,15,Loss,S,"[5, 'J']",1,-1,
540,,0,10,20,16,26,Bust,H,"[6, 'K', 'K']",1,-1,
540,,1,10,20,20,21,Win,HS,"[4, 6, 'A']",1,1,
540,,2,10,20,11,21,Win,D,"[4, 7, 'Q']",2,2,
540,,3,10,20,18,18,Loss,S,"['Q', 8]",1,-1,
541,,0,2,22,17,17,Win,S,"[9, 8]",1,1,
541,,1,2,22,20,21,Win,HS,"[6, 4, 'A']",1,1,
541,,2,2,22,8,13,Win,HHS,"[3, 5, 2, 3]",1,1,
541,,3,2,22,19,19,Win,S,"[9, 'Q']",1,1,
542,,0,5,20,13,13,Loss,S,"[6, 7]",1,-1,
542,,1,5,20,14,14,Loss,S,"['J', 4]",1,-1,
542,,2,5,20,16,16,Loss,S,"[6, 'Q']",1,-1,
542,,3,5,20,14,14,Loss,S,"[5, 9]",1,-1,
543,,0,8,19,20,20,Win,S,"[10, 10]",1,1,
543,,1,8,19,16,25,Bust,HH,"['A', 5, 9, 'Q']",1,-1,
543,,2,8,19,17,27,Bust,D,"['K', 7, 10]",2,-2,
543,,3,8,19,21,21,Blackjack,,"['K', 'A']",1,1.5,
544,,0,3,22,12,21,Win,HS,"[2, 'J', 9]",1,1,
544,,1,3,22,11,15,Win,D,"[4, 7, 4]",2,2,
544,,2,3,22,18,18,Win,PPS,"[8, 'Q']",1,1,
544,,2,3,22,19,19,Win,S,"[8, 'A']",1,1,
544,,2,3,22,17,17,Win,S,"[8, 9]",1,1,
544,,3,3,22,7,16,Win,HHS,"[2, 5, 3, 6]",1,1,
545,,0,10,21,20,20,Loss,S,"['J', 'K']",1,-1,
545,,1,10,21,20,20,Loss,S,"['Q', 10]",1,-1,
545,,2,10,21,16,21,Push,HS,"[6, 'K', 5]",1,0,
545,,3,10,21,18,18,Loss,S,"[8, 10]",1,-1,
546,,0,7,21,20,20,Loss,S,"['J', 'K']",1,-1,
546,,1,7,21,16,16,Loss,,"[8, 8]",1,-1,
546,,2,7,21,13,23,Bust,HH,"[2, 'A', 'J', 'J']",1,-1,
546,,3,7,21,5,18,Loss,HHS,"[2, 3, 3, 'K']",1,-1,
547,,0,7,26,15,22,Bust,H,"[5, 'Q', 7]",1,-1,
547,,1,7,26,9,19,Win,HS,"[6, 3, 'J']",1,1,
547,,2,7,26,19,18,Win,HHHS,"[7, 2, 2, 'A', 6]",1,1,
547,,3,7,26,18,18,Win,S,"['Q', 8]",1,1,
548,,0,7,17,14,17,Push,HS,"['K', 4, 3]",1,0,
548,,1,7,17,13,22,Bust,H,"[10, 3, 9]",1,-1,
548,,2,7,17,19,19,Win,S,"['Q', 9]",1,1,
548,,3,7,17,7,22,Bust,HH,"[4, 3, 5, 'Q']",1,-1,
549,,0,5,20,10,20,Push,D,"[7, 3, 'J']",2,0,
549,,1,5,20,13,13,Loss,S,"[3, 10]",1,-1,
549,,2,5,20,18,18,Loss,S,"[8, 10]",1,-1,
549,,3,5,20,14,14,Loss,S,"[8, 6]",1,-1,
550,,0,2,26,13,17,Win,HHS,"['A', 2, 4, 10]",1,1,
550,,1,2,26,15,19,Win,HS,"[4, 'A', 4]",1,1,
550,,2,2,26,14,14,Win,S,"['K', 4]",1,1,
550,,3,2,26,18,18,Win,S,"[8, 10]",1,1,
551,,0,1,20,5,21,Win,HHS,"[2, 3, 6, 'Q']",1,1,
551,,1,1,20,18,18,Loss,S,"[8, 'K']",1,-1,
551,,2,1,20,15,22,Bust,H,"[9, 6, 7]",1,-1,
551,,3,1,20,18,18,Loss,S,"['J', 8]",1,-1,
552,,0,10,20,19,19,Loss,S,"[9, 'Q']",1,-1,
552,,1,10,20,19,19,Loss,S,"[9, 'K']",1,-1,
552,,2,10,20,18,19,Loss,HS,"[2, 6, 'A']",1,-1,
552,,3,10,20,12,17,Loss,HHS,"[9, 3, 'A', 4]",1,-1,
553,,0,3,19,10,20,Win,D,"[8, 2, 'Q']",2,2,
553,,1,3,19,13,13,Loss,S,"['Q', 3]",1,-1,
553,,2,3,19,18,18,Loss,S,"['K', 8]",1,-1,
553,,3,3,19,12,22,Bust,H,"[2, 10, 'J']",1,-1,
554,,0,7,20,14,26,Bust,HH,"[10, 4, 2, 10]",1,-1,
554,,1,7,20,16,25,Bust,H,"['K', 6, 9]",1,-1,
554,,2,7,20,15,22,Bust,H,"[7, 8, 7]",1,-1,
554,,3,7,20,20,20,Push,S,"['Q', 'K']",1,0,
555,,0,10,21,11,17,Loss,D,"[9, 2, 6]",2,-2,
555,,1,10,21,16,22,Bust,H,"[6, 'K', 6]",1,-1,
555,,2,10,21,16,24,Bust,HH,"[5, 'A', 8, 'J']",1,-1,
555,,3,10,21,14,17,Loss,HS,"[5, 9, 3]",1,-1,
556,,0,2,19,20,20,Win,S,"[10, 10]",1,1,
556,,1,2,19,7,17,Loss,HHS,"[5, 2, 2, 8]",1,-1,
556,,2,2,19,20,20,Win,S,"['Q', 'J']",1,1,
556,,3,2,19,11,21,Win,D,"[5, 6, 10]",2,2,
557,,0,5,18,11,14,Loss,D,"[5, 6, 3]",2,-2,
557,,1,5,18,12,12,Loss,,"[6, 6]",1,-1,
557,,2,5,18,18,18,Push,S,"['Q', 8]",1,0,
557,,3,5,18,15,15,Loss,S,"[8, 7]",1,-1,
558,,0,9,19,9,19,Push,HHS,"[4, 5, 5, 5]",1,0,
558,,1,9,19,20,20,Win,S,"['J', 'J']",1,1,
558,,2,9,19,10,20,Win,D,"[2, 8, 'J']",2,2,
558,,3,9,19,16,21,Win,HS,"[6, 'K', 5]",1,1,
559,,0,4,20,14,14,Loss,S,"[8, 6]",1,-1,
559,,1,4,20,15,15,Loss,S,"[5, 'J']",1,-1,
559,,2,4,20,12,12,Loss,PS,"[2, 'Q']",1,-1,
559,,2,4,20,10,20,Push,D,"[2, 8, 10]",2,0,
559,,3,4,20,14,21,Win,HHS,"['A', 3, 3, 4]",1,1,
560,,0,7,18,11,21,Win,D,"[7, 4, 10]",2,2,
560,,1,7,18,5,19,Win,HHS,"[3, 2, 8, 6]",1,1,
560,,2,7,18,7,17,Loss,HS,"[3, 4, 'J']",1,-1,
560,,3,7,18,21,21,Blackjack,,"['A', 'Q']",1,1.5,
561,,0,10,19,18,18,Loss,S,"['J', 8]",1,-1,
561,,1,10,19,12,22,Bust,HHH,"['A', 'A', 'A', 10, 9]",1,-1,
561,,2,10,19,13,18,Loss,HS,"[3, 'Q', 5]",1,-1,
561,,3,10,19,13,18,Loss,HHS,"[6, 7, 2, 3]",1,-1,
562,,0,2,18,13,13,Loss,HS,"[2, 'A', 'J']",1,-1,
562,,1,2,18,17,18,Push,HHS,"[4, 3, 'A', 'K']",1,0,
562,,2,2,18,7,13,Loss,HS,"[3, 4, 6]",1,-1,
562,,3,2,18,19,19,Win,S,"['K', 9]",1,1,
563,,0,5,26,18,18,Win,S,"['K', 8]",1,1,
563,,1,5,26,20,20,Win,S,"['K', 'Q']",1,1,
563,,2,5,26,20,20,Win,S,"['Q', 'J']",1,1,
563,,3,5,26,7,17,Win,PHS,"[4, 3, 'Q']",1,1,
563,,3,5,26,12,12,Win,S,"[4, 8]",1,1,
564,,0,1,22,16,26,Bust,H,"['Q', 6, 10]",1,-1,
564,,1,1,22,17,21,Win,HHS,"[6, 'A', 9, 5]",1,1,
564,,2,1,22,17,17,Win,S,"[7, 'J']",1,1,
564,,3,1,22,15,25,Bust,H,"[5, 'K', 'Q']",1,-1,
565,,0,3,20,15,15,Loss,S,"[8, 7]",1,-1,
565,,1,3,20,15,15,Loss,S,"[7, 8]",1,-1,
565,,2,3,20,19,19,Loss,S,"[9, 10]",1,-1,
565,,3,3,20,16,16,Loss,S,"[6, 'K']",1,-1,
566,,0,2,22,13,13,Win,S,"[3, 'K']",1,1,
566,,1,2,22,19,19,Win,S,"[9, 'K']",1,1,
566,,2,2,22,18,18,Win,S,"[10, 8]",1,1,
566,,3,2,22,16,16,Win,S,"[6, 'J']",1,1,
567,,0,10,23,13,23,Bust,H,"[3, 'K', 'J']",1,-1,
567,,1,10,23,14,24,Bust,H,"[6, 8, 'K']",1,-1,
567,,2,10,23,7,22,Bust,HH,"[2, 5, 8, 7]",1,-1,
567,,3,10,23,20,20,Win,S,"[10, 10]",1,1,
568,,0,1,17,15,25,Bust,H,"[5, 'K', 'K']",1,-1,
568,,1,1,17,16,26,Bust,H,"[6, 10, 'J']",1,-1,
568,,2,1,17,21,21,Blackjack,,"['A', 'Q']",1,1.5,
568,,3,1,17,8,21,Win,HHS,"[4, 4, 3, 10]",1,1,
569,,0,9,17,18,18,Win,S,"[9, 9]",1,1,
569,,1,9,17,15,25,Bust,H,"[8, 7, 10]",1,-1,
569,,2,9,17,20,20,Win,S,"['Q', 'K']",1,1,
569,,3,9,17,16,25,Bust,HH,"[5, 'A', 9, 'Q']",1,-1,
570,,0,1,17,20,20,Win,S,"[10, 'J']",1,1,
570,,1,1,17,16,17,Push,HS,"[7, 9, 'A']",1,0,
570,,2,1,17,12,21,Win,HS,"['A', 'A', 9]",1,1,
570,,3,1,17,5,20,Win,HHS,"[2, 3, 'J', 5]",1,1,
571,,0,4,18,8,18,Push,HS,"[2, 6, 10]",1,0,
571,,1,4,18,17,17,Loss,S,"[7, 'J']",1,-1,
571,,2,4,18,17,17,Loss,S,"[8, 9]",1,-1,
571,,3,4,18,11,15,Loss,D,"[3, 8, 4]",2,-2,
572,,0,10,20,15,18,Loss,HS,"[5, 'Q', 3]",1,-1,
572,,1,10,20,14,19,Loss,HHS,"['K', 4, 2, 3]",1,-1,
572,,2,10,20,11,21,Win,D,"[2, 9, 'J']",2,2,
